rosbagTimestamp,data
1652968029100161096,47189.0
1652968029150441054,47189.0
1652968029200096693,47255.0
1652968029249901260,47255.0
1652968029300295733,47255.0
1652968029349911230,47401.0
1652968029399880909,47401.0
1652968029449976062,47401.0
1652968029499898908,47505.0
1652968029549831782,47505.0
1652968029599889133,47505.0
1652968029649892457,47635.0
1652968029700533045,47635.0
1652968029749884439,47758.0
1652968029799901956,47758.0
1652968029849988547,47758.0
1652968029899960887,47792.0
1652968029949982276,47792.0
1652968029999991795,47840.0
1652968030049921233,47840.0
1652968030100053524,47968.0
1652968030149894217,47968.0
1652968030200113452,47968.0
1652968030249931744,48070.0
1652968030300091357,48070.0
1652968030349912130,48175.0
1652968030399967250,48175.0
1652968030450003466,48175.0
1652968030499978594,48296.0
1652968030550536622,48296.0
1652968030601198464,48296.0
1652968030650365729,48371.0
1652968030700145732,48371.0
1652968030749892844,48526.0
1652968030800194746,48526.0
1652968030849957781,48526.0
1652968030900020469,48644.0
1652968030949893876,48644.0
1652968031000291433,48644.0
1652968031049911674,48746.0
1652968031099901044,48746.0
1652968031149904290,48870.0
1652968031199895989,48870.0
1652968031250061637,48870.0
1652968031299979636,49077.0
1652968031349880893,49077.0
1652968031399963242,49077.0
1652968031449895234,49146.0
1652968031500104731,49146.0
1652968031549852208,49212.0
1652968031599886277,49212.0
1652968031650286009,49212.0
1652968031700243357,49291.0
1652968031749902095,49291.0
1652968031800463813,49291.0
1652968031849937448,49333.0
1652968031899907680,49333.0
1652968031949893021,49415.0
1652968031999839313,49415.0
1652968032049976785,49415.0
1652968032099972025,49562.0
1652968032149889933,49562.0
1652968032199933641,49562.0
1652968032250359811,49719.0
1652968032300185427,49719.0
1652968032349863074,49914.0
1652968032400223038,49914.0
1652968032449959425,49914.0
1652968032500168559,50002.0
1652968032550049578,50002.0
1652968032600341623,50002.0
1652968032649891507,50102.0
1652968032700140949,50102.0
1652968032749940682,50211.0
1652968032799842549,50211.0
1652968032850053843,50211.0
1652968032899911537,50211.0
1652968032949994376,50211.0
1652968033000046075,50211.0
1652968033049847549,50705.0
1652968033100061428,50705.0
1652968033149884167,51211.0
1652968033199920472,51211.0
1652968033250452722,51211.0
1652968033299991792,51383.0
1652968033349934982,51383.0
1652968033400212447,51383.0
1652968033449896914,51472.0
1652968033499914702,51472.0
1652968033549884367,51572.0
1652968033599872043,51572.0
1652968033650001503,51572.0
1652968033700017608,51653.0
1652968033750193029,51653.0
1652968033800067832,51653.0
1652968033849902513,51808.0
1652968033900222998,51808.0
1652968033949991505,51960.0
1652968033999951335,51960.0
1652968034049961495,51960.0
1652968034100168585,52210.0
1652968034149932637,52210.0
1652968034199943344,52302.0
1652968034250096962,52302.0
1652968034299859437,52421.0
1652968034349920198,52421.0
1652968034399967949,52421.0
1652968034450265809,52467.0
1652968034499947436,52467.0
1652968034550019914,52497.0
1652968034599856529,52497.0
1652968034650504674,52497.0
1652968034699992921,52517.0
1652968034749907645,52517.0
1652968034800068165,52517.0
1652968034850239956,52494.0
1652968034900217060,52494.0
1652968034949880348,52521.0
1652968034999938568,52521.0
1652968035050052279,52521.0
1652968035099915757,52555.0
1652968035150019318,52555.0
1652968035199835410,52585.0
1652968035250117546,52585.0
1652968035299959525,52585.0
1652968035349898949,52944.0
1652968035400074634,52944.0
1652968035450300826,52944.0
1652968035499881732,53209.0
1652968035549836331,53209.0
1652968035599936992,53209.0
1652968035649872389,53309.0
1652968035700095172,53309.0
1652968035749915801,53493.0
1652968035799896001,53493.0
1652968035850084200,53493.0
1652968035899911690,53621.0
1652968035949982154,53621.0
1652968035999975950,53621.0
1652968036050000734,53785.0
1652968036099915640,53785.0
1652968036149894982,53905.0
1652968036200339720,53905.0
1652968036250504529,53905.0
1652968036300007826,54016.0
1652968036350247394,54016.0
1652968036399921100,54093.0
1652968036449906451,54093.0
1652968036499983952,54093.0
1652968036549855997,54259.0
1652968036600248837,54259.0
1652968036650613124,54259.0
1652968036699950431,54417.0
1652968036749995289,54417.0
1652968036800275789,54417.0
1652968036849927868,54456.0
1652968036899954889,54456.0
1652968036950181553,54542.0
1652968036999930272,54542.0
1652968037050329491,54542.0
1652968037099984847,54749.0
1652968037150037734,54749.0
1652968037199975494,54749.0
1652968037250263218,54978.0
1652968037300023481,54978.0
1652968037349927141,55334.0
1652968037399924699,55334.0
1652968037450032833,55334.0
1652968037500177879,55571.0
1652968037550090162,55571.0
1652968037599883139,55718.0
1652968037650006322,55718.0
1652968037699978146,56000.0
1652968037749930784,56000.0
1652968037800728039,56000.0
1652968037850270662,56104.0
1652968037900065993,56104.0
1652968037949951198,56370.0
1652968037999927779,56370.0
1652968038049980089,56370.0
1652968038100010932,56938.0
1652968038150201519,56938.0
1652968038199879506,56996.0
1652968038250088767,56996.0
1652968038299855489,57123.0
1652968038349943007,57123.0
1652968038401384092,57123.0
1652968038450025338,57188.0
1652968038499990919,57188.0
1652968038550073033,57277.0
1652968038600212677,57277.0
1652968038650888722,57277.0
1652968038699914335,57586.0
1652968038750242088,57586.0
1652968038799959620,57586.0
1652968038849872522,57876.0
1652968038900097011,57876.0
1652968038949867241,57992.0
1652968038999954860,57992.0
1652968039050367407,57992.0
1652968039099835189,58197.0
1652968039149941449,58197.0
1652968039199882575,58197.0
1652968039249880910,58365.0
1652968039300145190,58365.0
1652968039349903694,58829.0
1652968039400079547,58829.0
1652968039449878362,58976.0
1652968039499959903,58976.0
1652968039549986343,58976.0
1652968039600064276,59335.0
1652968039650334362,59335.0
1652968039700133623,59449.0
1652968039749908456,59449.0
1652968039800006598,59449.0
1652968039849928365,59789.0
1652968039900509733,59789.0
1652968039950026909,60169.0
1652968039999943704,60169.0
1652968040050077015,60169.0
1652968040099865948,60248.0
1652968040150303053,60248.0
1652968040200313321,60248.0
1652968040249894440,60299.0
1652968040301008094,60299.0
1652968040349864553,60334.0
1652968040399889694,60334.0
1652968040450037137,60334.0
1652968040500391358,60362.0
1652968040549892147,60362.0
1652968040600290411,60362.0
1652968040649933490,60437.0
1652968040699965335,60437.0
1652968040749888518,60644.0
1652968040799832878,60644.0
1652968040850452040,60644.0
1652968040899828369,60730.0
1652968040949957076,60730.0
1652968040999956761,60730.0
1652968041049884001,60821.0
1652968041100337802,60821.0
1652968041150228387,60893.0
1652968041199916096,60893.0
1652968041250083168,60893.0
1652968041300131083,61003.0
1652968041349972306,61003.0
1652968041400070973,61003.0
1652968041450160779,61329.0
1652968041500615215,61329.0
1652968041549915344,61572.0
1652968041600008043,61572.0
1652968041650186075,61603.0
1652968041700065300,61603.0
1652968041749958513,61647.0
1652968041800061754,61647.0
1652968041850028631,61647.0
1652968041899899937,61719.0
1652968041949899464,61719.0
1652968041999932600,61719.0
1652968042049951519,61907.0
1652968042099949848,61907.0
1652968042149933965,62023.0
1652968042200204366,62023.0
1652968042250008373,62023.0
1652968042299835059,62056.0
1652968042350071232,62056.0
1652968042399941666,62063.0
1652968042450019048,62063.0
1652968042499887633,62099.0
1652968042550100396,62099.0
1652968042599987512,62099.0
1652968042649917800,62110.0
1652968042700612042,62110.0
1652968042749869006,62128.0
1652968042799916344,62128.0
1652968042849984519,62128.0
1652968042900226885,62146.0
1652968042949901482,62146.0
1652968043000045788,62146.0
1652968043049923376,62153.0
1652968043100314458,62153.0
1652968043149881402,62202.0
1652968043199860578,62202.0
1652968043250274203,62202.0
1652968043299865485,62239.0
1652968043350004728,62239.0
1652968043399911066,62233.0
1652968043450174208,62233.0
1652968043499878224,62266.0
1652968043550129251,62266.0
1652968043599979113,62266.0
1652968043649951465,62296.0
1652968043699973702,62296.0
1652968043749984715,62372.0
1652968043800459750,62372.0
1652968043850074895,62372.0
1652968043900109532,62516.0
1652968043949944213,62516.0
1652968044000336547,62516.0
1652968044050327654,62623.0
1652968044099989693,62623.0
1652968044149924230,62709.0
1652968044199874374,62709.0
1652968044250538170,62709.0
1652968044299856578,62887.0
1652968044350063428,62887.0
1652968044400013420,62887.0
1652968044450038287,63348.0
1652968044499953790,63348.0
1652968044549905035,63468.0
1652968044600072544,63468.0
1652968044649914411,63742.0
1652968044700197387,63742.0
1652968044750322803,63824.0
1652968044799861094,63824.0
1652968044849967610,63824.0
1652968044899858280,63935.0
1652968044950125328,63935.0
1652968045000003721,63935.0
1652968045049920666,64018.0
1652968045100609282,64018.0
1652968045149910962,64081.0
1652968045199901340,64081.0
1652968045250013046,64081.0
1652968045300004690,64097.0
1652968045350071529,64097.0
1652968045400170878,64097.0
1652968045449934168,64107.0
1652968045500019608,64107.0
1652968045549916792,64099.0
1652968045599893117,64099.0
1652968045650094002,64099.0
1652968045699918765,64128.0
1652968045749942195,64128.0
1652968045799902839,64146.0
1652968045850523498,64146.0
1652968045900055418,64194.0
1652968045949962614,64194.0
1652968045999959012,64194.0
1652968046049937462,64310.0
1652968046100012691,64310.0
1652968046149882725,64486.0
1652968046200395355,64486.0
1652968046250045563,64486.0
1652968046299900347,64687.0
1652968046350015386,64687.0
1652968046399948300,64687.0
1652968046449951268,64872.0
1652968046499957623,64872.0
1652968046550053815,65071.0
1652968046600528201,65071.0
1652968046649972311,65167.0
1652968046700059462,65167.0
1652968046751320976,65167.0
1652968046799868007,65438.0
1652968046850078362,65438.0
1652968046899865512,65873.0
1652968046949855601,65873.0
1652968047000005940,65873.0
1652968047049896396,66122.0
1652968047100073639,66122.0
1652968047150014527,66170.0
1652968047199850522,66170.0
1652968047249990635,66170.0
1652968047299834855,66164.0
1652968047350160976,66164.0
1652968047400004317,66164.0
1652968047449989463,66204.0
1652968047500692038,66204.0
1652968047549920988,66217.0
1652968047600042317,66217.0
1652968047649898968,66217.0
1652968047700086364,66217.0
1652968047750192057,66217.0
1652968047800269446,66251.0
1652968047850419079,66251.0
1652968047900210272,66255.0
1652968047949940295,66255.0
1652968048000218818,66255.0
1652968048049914802,66272.0
1652968048100039387,66272.0
1652968048150278910,66273.0
1652968048199867243,66273.0
1652968048249993290,66273.0
1652968048299880729,66299.0
1652968048349967688,66299.0
1652968048400039176,66299.0
1652968048449881204,66291.0
1652968048500036970,66291.0
1652968048549882950,66304.0
1652968048599942108,66304.0
1652968048650070787,66304.0
1652968048700029884,66342.0
1652968048749948922,66342.0
1652968048799919645,66342.0
1652968048850106624,66363.0
1652968048899933172,66363.0
1652968048949936142,66395.0
1652968049000214096,66395.0
1652968049050359505,66395.0
1652968049099895938,66439.0
1652968049149890543,66439.0
1652968049199969943,66439.0
1652968049250199007,66486.0
1652968049300086547,66486.0
1652968049349924344,66517.0
1652968049399941128,66517.0
1652968049449896510,66549.0
1652968049500002985,66549.0
1652968049549998174,66590.0
1652968049599959765,66590.0
1652968049649981223,66590.0
1652968049699904984,66634.0
1652968049750389779,66634.0
1652968049800042564,66634.0
1652968049850281824,66720.0
1652968049900497765,66720.0
1652968049949885099,66759.0
1652968049999969553,66759.0
1652968050050039510,66759.0
1652968050100231469,66822.0
1652968050149900436,66822.0
1652968050199875931,66822.0
1652968050249901770,66835.0
1652968050300773871,66835.0
1652968050349947000,66842.0
1652968050399932389,66842.0
1652968050450122376,66842.0
1652968050500073203,66862.0
1652968050550078895,66862.0
1652968050599885266,66870.0
1652968050649898857,66870.0
1652968050700186655,66870.0
1652968050750831936,66948.0
1652968050799860454,66948.0
1652968050850010025,66948.0
1652968050900214214,67034.0
1652968050949983660,67034.0
1652968051000023519,67034.0
1652968051049945081,67128.0
1652968051100213883,67128.0
1652968051149907520,67211.0
1652968051199868861,67211.0
1652968051250017005,67211.0
1652968051299949421,67297.0
1652968051350526183,67297.0
1652968051400142714,67297.0
1652968051450318118,67409.0
1652968051500045801,67409.0
1652968051549885242,67562.0
1652968051599870765,67562.0
1652968051652198333,67562.0
1652968051700091594,67734.0
1652968051749942727,67734.0
1652968051800161075,67734.0
1652968051849905035,67943.0
1652968051900419041,67943.0
1652968051950264553,68107.0
1652968051999970785,68107.0
1652968052050135369,68107.0
1652968052099854022,68488.0
1652968052150288454,68488.0
1652968052199997587,68488.0
1652968052250296182,68643.0
1652968052299966735,68643.0
1652968052350162443,69302.0
1652968052399958111,69302.0
1652968052450016981,69302.0
1652968052499935271,69645.0
1652968052550024055,69645.0
1652968052600044477,69645.0
1652968052649889144,69772.0
1652968052699892010,69772.0
1652968052749880714,69770.0
1652968052799911567,69770.0
1652968052851117987,69770.0
1652968052899856258,69767.0
1652968052950063557,69767.0
1652968053000097841,69767.0
1652968053050634379,69748.0
1652968053100911105,69748.0
1652968053150114218,69751.0
1652968053199885786,69751.0
1652968053249996311,69751.0
1652968053300123372,69786.0
1652968053349955373,69786.0
1652968053400067496,69786.0
1652968053450150193,69858.0
1652968053500059066,69858.0
1652968053549930300,69933.0
1652968053599932507,69933.0
1652968053650056824,69933.0
1652968053699973115,70033.0
1652968053750323433,70033.0
1652968053803120073,70033.0
1652968053850232337,70112.0
1652968053900274332,70112.0
1652968053949898097,70198.0
1652968053999909608,70198.0
1652968054050592787,70198.0
1652968054100194949,70332.0
1652968054149946005,70332.0
1652968054200006831,70332.0
1652968054249910613,70391.0
1652968054300218276,70391.0
1652968054349904350,70510.0
1652968054400355306,70510.0
1652968054450117584,70510.0
1652968054500667746,70646.0
1652968054550605817,70646.0
1652968054600323454,70646.0
1652968054650017087,70745.0
1652968054700423684,70745.0
1652968054749905343,70897.0
1652968054799937568,70897.0
1652968054849959443,70897.0
1652968054900462335,70941.0
1652968054949853202,70941.0
1652968055000519467,70941.0
1652968055049871643,70966.0
1652968055100128009,70966.0
1652968055149914087,70989.0
1652968055199902097,70989.0
1652968055255133170,70989.0
1652968055299923344,71051.0
1652968055349964248,71051.0
1652968055400000938,71046.0
1652968055450536233,71046.0
1652968055499897275,71053.0
1652968055549937767,71053.0
1652968055600658106,71053.0
1652968055650437331,71071.0
1652968055699980103,71071.0
1652968055749924573,71083.0
1652968055800295980,71083.0
1652968055850057721,71083.0
1652968055899938065,71103.0
1652968055950003549,71103.0
1652968055999874078,71121.0
1652968056049933781,71121.0
1652968056099914172,71121.0
1652968056150060142,71122.0
1652968056199899769,71122.0
1652968056250041030,71122.0
1652968056299934012,71124.0
1652968056349913200,71124.0
1652968056400085946,71124.0
1652968056449885213,71132.0
1652968056500102102,71132.0
1652968056550468958,71132.0
1652968056599909636,71134.0
1652968056650002911,71134.0
1652968056700457089,71134.0
1652968056749913816,71129.0
1652968056799910234,71129.0
1652968056850071166,71129.0
1652968056899939577,71123.0
1652968056950205862,71123.0
1652968056999990912,71123.0
1652968057050205866,71120.0
1652968057101277094,71120.0
1652968057150239464,71118.0
1652968057199840451,71118.0
1652968057250046497,71118.0
1652968057300193982,71113.0
1652968057349876483,71113.0
1652968057400090060,71113.0
1652968057450026175,71105.0
1652968057499992680,71105.0
1652968057549959829,71105.0
1652968057599841546,71104.0
1652968057649893273,71104.0
1652968057700418309,71104.0
1652968057749896837,71107.0
1652968057799923209,71107.0
1652968057850230377,71107.0
1652968057899958351,71107.0
1652968057949993384,71107.0
1652968057999991446,71106.0
1652968058050230330,71106.0
1652968058100108835,71106.0
1652968058149895960,71106.0
1652968058199921115,71106.0
1652968058249964613,71106.0
1652968058299997404,71106.0
1652968058349899851,71106.0
1652968058400431164,71106.0
1652968058449912628,71106.0
1652968058500732496,71106.0
1652968058550156387,71106.0
1652968058600962631,71106.0
1652968058650028017,71106.0
1652968058699885046,71106.0
1652968058749895862,71106.0
1652968058799932246,71106.0
1652968058849884496,71106.0
1652968058899964229,71106.0
1652968058949922313,71106.0
1652968059001370563,71106.0
1652968059050119990,71106.0
1652968059100169292,71106.0
1652968059150016628,71106.0
1652968059199873507,71106.0
1652968059250098949,71106.0
1652968059300313032,71106.0
1652968059350075761,71106.0
1652968059400061224,71106.0
1652968059449924789,71106.0
1652968059500076765,71106.0
1652968059550480285,71106.0
1652968059599912578,71106.0
1652968059650087547,71106.0
1652968059700090883,71106.0
1652968059749965610,71106.0
1652968059799894967,71106.0
1652968059850055926,71106.0
1652968059899889886,71106.0
1652968059949981827,71106.0
1652968060000013865,71106.0
1652968060051027921,71106.0
1652968060100811437,71106.0
1652968060152233032,71106.0
1652968060200611816,71106.0
1652968060250297190,71106.0
1652968060300022137,71106.0
1652968060350000617,71106.0
1652968060399972626,71106.0
1652968060450420641,71106.0
1652968060499944422,71106.0
1652968060549941953,71106.0
1652968060599905136,71106.0
1652968060649995741,71106.0
1652968060700089663,71106.0
1652968060749890045,71106.0
1652968060800365833,71106.0
1652968060849901814,71106.0
1652968060899849934,71106.0
1652968060950254627,71106.0
1652968060999866601,71106.0
1652968061050114386,71106.0
1652968061100275286,71106.0
1652968061150463693,71106.0
1652968061200520564,71106.0
1652968061250564072,71106.0
1652968061300100816,71106.0
1652968061350108367,71106.0
1652968061400492130,71106.0
