rosbagTimestamp,data
1653067177196176431,40142.0
1653067177241715791,40142.0
1653067177291405013,40142.0
1653067177341269550,40142.0
1653067177392362229,40142.0
1653067177442325547,40142.0
1653067177493301915,40142.0
1653067177541338445,40142.0
1653067177592967747,40142.0
1653067177641312516,40142.0
1653067177696270316,40142.0
1653067177741299123,40142.0
1653067177791267302,40142.0
1653067177841266078,40142.0
1653067177891474787,40142.0
1653067177952814342,40142.0
1653067177991373887,40142.0
1653067178044969778,40142.0
1653067178091468905,40142.0
1653067178147871891,40142.0
1653067178191431499,40142.0
1653067178241963105,40142.0
1653067178291942342,40142.0
1653067178345335417,40142.0
1653067178412466751,40142.0
1653067178441665151,40142.0
1653067178496564787,40142.0
1653067178541741073,40142.0
1653067178598193880,40142.0
1653067178643935798,40142.0
1653067178691476265,40142.0
1653067178742877067,40142.0
1653067178797403289,40142.0
1653067178841325898,40142.0
1653067178891413822,40142.0
1653067178942004144,40142.0
1653067178992420439,40142.0
1653067179048566973,40142.0
1653067179091596051,40142.0
1653067179141273171,40142.0
1653067179192320332,40142.0
1653067179252618981,40142.0
1653067179296372087,40142.0
1653067179341844425,40142.0
1653067179392532336,40142.0
1653067179448317228,40142.0
1653067179499984389,40142.0
1653067179541782046,40142.0
1653067179614668193,40142.0
1653067179641801193,40142.0
1653067179691207787,40142.0
1653067179741736791,40142.0
1653067179796729544,40142.0
1653067179842676601,40142.0
1653067179893269199,40142.0
1653067179944794656,40142.0
1653067179991301480,40142.0
1653067180046896484,40142.0
1653067180103679485,40142.0
1653067180141647223,40142.0
1653067180196198511,40142.0
1653067180243320305,40142.0
1653067180295761611,40142.0
1653067180351318860,40142.0
1653067180393705323,40142.0
1653067180448966804,40142.0
1653067180491950847,40142.0
1653067180541894373,40142.0
1653067180591613497,40142.0
1653067180645483554,40142.0
1653067180692697271,40142.0
1653067180741406226,40142.0
1653067180794751759,40142.0
1653067180844602487,40142.0
1653067180901358906,40142.0
1653067180942031971,40142.0
1653067180997509371,40142.0
1653067181065700143,40142.0
1653067181091677775,40142.0
1653067181141320718,40142.0
1653067181228189912,40142.0
1653067181241557870,40142.0
1653067181313924756,40142.0
1653067181342162462,40142.0
1653067181396183799,40142.0
1653067181473915439,40142.0
1653067181491509021,40142.0
1653067181552349223,40142.0
1653067181625047622,40142.0
1653067181642407535,40142.0
1653067181700299385,40142.0
1653067181764832383,40142.0
1653067181791898384,40142.0
1653067181856685666,40142.0
1653067181939709724,40142.0
1653067181943727990,40142.0
1653067181996374584,40142.0
1653067182041697488,40142.0
1653067182092566915,40142.0
1653067182147166104,40142.0
1653067182191336505,40142.0
1653067182242042086,40142.0
1653067182292123233,40142.0
1653067182342419259,40142.0
1653067182391735754,40142.0
1653067182493784607,40142.0
1653067182544885371,40142.0
1653067182608180155,40142.0
1653067182644366042,40142.0
1653067182695047610,40142.0
1653067182744855042,40142.0
1653067182793679459,40142.0
1653067182844019829,40142.0
1653067182893744054,40142.0
1653067182947801008,40142.0
1653067182994203654,40142.0
1653067183045201550,40142.0
1653067183093871032,40142.0
1653067183146288763,40142.0
1653067183197551194,40142.0
1653067183248440679,40142.0
1653067183332377701,40142.0
1653067183343774136,40142.0
1653067183394240589,40142.0
1653067183482941830,40142.0
1653067183497083255,40142.0
1653067183543927279,40142.0
1653067183611953569,40142.0
1653067183643961136,40142.0
1653067183693696320,40142.0
1653067183744039231,40142.0
1653067183815874334,40142.0
1653067183854841767,40142.0
1653067183894503323,40142.0
1653067183946309518,40142.0
1653067183994128310,40142.0
1653067184045233894,40142.0
1653067184096576678,40142.0
1653067184148579992,40142.0
1653067184195325971,40142.0
1653067184245901041,40142.0
1653067184297677089,40142.0
1653067184343900001,40142.0
1653067184401381473,40142.0
1653067184444095736,40142.0
1653067184499047370,40142.0
1653067184550979692,40142.0
1653067184596798965,40142.0
1653067184644291677,40142.0
1653067184698972565,40142.0
1653067184743681107,40142.0
1653067184794565754,40142.0
1653067184848185806,40142.0
1653067184894354381,40142.0
1653067184944084961,40142.0
1653067184993784614,40142.0
1653067185043762552,40142.0
1653067185099906191,40142.0
1653067185145581312,40142.0
1653067185200214359,40142.0
1653067185262869847,40142.0
1653067185294096283,40142.0
1653067185344285034,40142.0
1653067185400319984,40142.0
1653067185443789280,40142.0
1653067185494321608,40142.0
1653067185547975260,40142.0
1653067185593825947,40142.0
1653067185660126380,40142.0
1653067185697092988,40142.0
1653067185748947586,40142.0
1653067185794118140,40142.0
1653067185847111189,40142.0
1653067185896128281,40142.0
1653067185944030807,40142.0
1653067185993712901,40142.0
1653067186064153695,40142.0
1653067186095052579,40142.0
1653067186143959873,40142.0
1653067186229110716,40142.0
1653067186256167274,40142.0
1653067186297171656,40142.0
1653067186343706475,40142.0
1653067186394252112,40142.0
1653067186445829169,40142.0
1653067186495614766,40142.0
1653067186544368673,40142.0
1653067186606404768,40142.0
1653067186643761002,40142.0
1653067186693681852,40142.0
1653067186744719559,40142.0
1653067186793972668,40142.0
1653067186844975085,40142.0
1653067186894310570,40142.0
1653067186944006379,40142.0
1653067186993993744,40142.0
1653067187048255303,40142.0
1653067187099447038,40142.0
1653067187145082801,40142.0
1653067187200151189,40142.0
1653067187244528969,40142.0
1653067187293910839,40142.0
1653067187343764223,40142.0
1653067187403427435,40142.0
1653067187452711525,40142.0
1653067187498013626,40142.0
1653067187543794268,40142.0
1653067187593847501,40142.0
1653067187665058353,40142.0
1653067187694781153,40142.0
1653067187743904321,40142.0
1653067187794203615,40142.0
1653067187844117641,40142.0
1653067187894117244,40142.0
1653067187954974063,40142.0
1653067187997272278,40142.0
1653067188044135944,40142.0
1653067188100244104,40142.0
1653067188156874548,40142.0
1653067188195249025,40142.0
1653067188251430196,40142.0
1653067188338278311,40142.0
1653067188343816833,40142.0
1653067188398321817,40142.0
1653067188444788068,40142.0
1653067188493790075,40142.0
1653067188552900316,40142.0
1653067188611857038,40142.0
1653067188643727336,40142.0
1653067188694393167,40142.0
1653067188743640946,40142.0
1653067188793630884,40142.0
1653067188849583219,40142.0
1653067188900879832,40142.0
1653067188944414049,40142.0
1653067188993787694,40142.0
1653067189062064050,40142.0
1653067189096394493,40142.0
1653067189144227787,40142.0
1653067189194040140,40142.0
1653067189252176726,40142.0
1653067189294420702,40142.0
1653067189344274244,40142.0
1653067189408188267,40142.0
1653067189444275367,40142.0
1653067189499496149,40142.0
1653067189550092026,40142.0
1653067189598413624,40142.0
1653067189648881731,40142.0
1653067189694268221,40142.0
1653067189748200582,40142.0
1653067189793610695,40142.0
1653067189848169925,40142.0
1653067189899348639,40142.0
1653067189943737550,40142.0
1653067189995961543,40142.0
1653067190054994204,40142.0
1653067190096089658,40142.0
1653067190148169167,40142.0
1653067190195167845,40142.0
1653067190248206910,40142.0
1653067190294170359,40142.0
1653067190344328191,40142.0
1653067190400831626,40142.0
1653067190444000434,40142.0
1653067190494110400,40142.0
1653067190551816568,40142.0
1653067190596398121,40142.0
1653067190644454450,40142.0
1653067190694043197,40142.0
1653067190750508959,40142.0
1653067190797487555,40142.0
1653067190843979827,40142.0
1653067190895811720,40142.0
1653067190943891738,40142.0
1653067190994462741,40142.0
1653067191046830705,40142.0
1653067191097250028,40142.0
1653067191147118395,40142.0
1653067191195744699,40142.0
1653067191243835598,40142.0
1653067191304011165,40142.0
1653067191347465226,40142.0
1653067191393987092,40142.0
1653067191450461399,40142.0
1653067191494158534,40142.0
1653067191544432066,40142.0
1653067191595058337,40142.0
1653067191660500304,40142.0
1653067191694134412,40142.0
1653067191743775574,40142.0
1653067191797845828,40142.0
1653067191844309644,40142.0
1653067191893739169,40142.0
1653067191944811789,40142.0
1653067192000335155,40142.0
1653067192044389367,40142.0
1653067192095683268,40142.0
1653067192144613910,40142.0
1653067192197494273,40142.0
1653067192248571790,40142.0
1653067192293896968,40142.0
1653067192344207488,40142.0
1653067192400981202,40142.0
1653067192444657271,40142.0
1653067192493861482,40142.0
1653067192548430691,40142.0
1653067192594133192,40142.0
1653067192643831830,40142.0
1653067192728218694,40142.0
1653067192749280806,40142.0
1653067192800126424,40142.0
1653067192853546035,40142.0
1653067192893856713,40142.0
1653067192943797728,40142.0
1653067193033005854,40142.0
1653067193043915949,40142.0
1653067193099461825,40142.0
1653067193156767804,40142.0
1653067193197729331,40142.0
1653067193250947917,40142.0
1653067193295143951,40142.0
1653067193345289653,40142.0
1653067193394932662,40142.0
1653067193451126352,40142.0
1653067193494015320,40142.0
1653067193551990105,40142.0
1653067193595383983,40142.0
1653067193645768340,40142.0
1653067193700529267,40142.0
1653067193750199348,40142.0
1653067193795868861,40142.0
1653067193844436835,40142.0
1653067193894000273,40142.0
1653067193944166298,40142.0
1653067193994852927,40142.0
1653067194043752347,40142.0
1653067194097979188,40142.0
1653067194143795774,40142.0
1653067194196176035,40142.0
1653067194248306879,40142.0
1653067194301530721,40142.0
1653067194343822976,40142.0
1653067194401333670,40142.0
1653067194446401497,40142.0
1653067194493895818,40142.0
1653067194544079275,40142.0
1653067194610118408,40142.0
1653067194648438890,40142.0
1653067194693987982,40142.0
1653067194743959386,40142.0
1653067194801351983,40142.0
1653067194848255708,40142.0
1653067194900462618,40142.0
1653067194944194453,40142.0
1653067194994365197,40142.0
1653067195055264981,40142.0
1653067195097862871,40142.0
1653067195143949105,40142.0
1653067195197819928,40142.0
1653067195243997224,40142.0
1653067195293887167,40142.0
1653067195347352377,40142.0
1653067195401895462,40142.0
1653067195456879802,40142.0
1653067195496667505,40142.0
1653067195548209355,40142.0
1653067195596624144,40142.0
1653067195643739828,40142.0
1653067195693992688,40142.0
1653067195748499692,40142.0
1653067195798371328,40142.0
1653067195844344180,40142.0
1653067195893618959,40142.0
1653067195947986651,40142.0
1653067195993906752,40142.0
1653067196046833271,40142.0
1653067196093895117,40142.0
1653067196151907049,40142.0
1653067196193833208,40142.0
1653067196248301821,40142.0
1653067196293871370,40142.0
1653067196343737452,40142.0
1653067196399659669,40142.0
1653067196445743148,40142.0
1653067196494004614,40142.0
1653067196543873324,40142.0
1653067196594515430,40142.0
1653067196643926079,40142.0
1653067196693669424,40142.0
1653067196744422034,40142.0
1653067196801388908,40142.0
1653067196844246050,40142.0
1653067196895192353,40142.0
1653067196948543644,40142.0
1653067196995440013,40142.0
1653067197048434901,40142.0
1653067197098103222,40142.0
1653067197143734197,40142.0
1653067197196811514,40142.0
1653067197245856109,40142.0
1653067197293854821,40142.0
1653067197348168193,40142.0
1653067197395902620,40142.0
1653067197444251403,40142.0
1653067197499930846,40142.0
1653067197543907768,40142.0
1653067197593971779,40142.0
1653067197648471867,40142.0
1653067197703422776,40142.0
1653067197744207587,40142.0
1653067197799914832,40142.0
1653067197848756500,40142.0
1653067197894004618,40142.0
1653067197945542194,40142.0
1653067198000594974,40142.0
1653067198048113197,40142.0
1653067198094568123,40142.0
1653067198144176157,40142.0
1653067198199379992,40142.0
1653067198243741638,40142.0
1653067198293866462,40142.0
1653067198351382095,40142.0
1653067198395506923,40142.0
1653067198444277984,40142.0
1653067198500215148,40142.0
1653067198544008328,40142.0
1653067198594476700,40142.0
1653067198644198260,40142.0
1653067198695101292,40142.0
1653067198744224717,40142.0
1653067198793953608,40142.0
1653067198843915867,40142.0
1653067198898012766,40142.0
1653067198953654693,40142.0
1653067198995909394,40142.0
1653067199045249873,40142.0
1653067199094124829,40142.0
1653067199148500081,40142.0
1653067199196860276,40142.0
1653067199243863274,40142.0
1653067199295568842,40142.0
1653067199343585031,40142.0
1653067199393703823,40142.0
1653067199444463134,40142.0
1653067199494275100,40142.0
1653067199543639714,40142.0
1653067199593975538,40142.0
1653067199645454207,40142.0
1653067199693839394,40142.0
1653067199748163983,40142.0
1653067199807947189,40142.0
1653067199852163302,40142.0
1653067199900629316,40142.0
1653067199943788430,40142.0
1653067199994281257,40142.0
1653067200043784977,40142.0
1653067200094390817,40142.0
1653067200143825516,40142.0
1653067200193998752,40142.0
1653067200244451142,40142.0
1653067200302266886,40142.0
1653067200344564054,40142.0
1653067200393908812,40142.0
1653067200445784792,40142.0
1653067200494190911,40142.0
1653067200548358810,40142.0
1653067200602769729,40142.0
1653067200644522388,40142.0
1653067200697213327,40142.0
1653067200743758894,40142.0
1653067200794681557,40142.0
1653067200843730876,40142.0
1653067200893661498,40142.0
1653067200945075474,40142.0
1653067200994356967,40142.0
1653067201045332383,40142.0
1653067201093671684,40142.0
1653067201144504738,40142.0
1653067201201784662,40142.0
1653067201244884901,40142.0
1653067201301985557,40142.0
1653067201348155304,40142.0
1653067201395096230,40142.0
1653067201444302904,40142.0
1653067201493960530,40142.0
1653067201544830347,40142.0
1653067201595013704,40142.0
1653067201643620354,40142.0
1653067201694077985,40142.0
1653067201743782324,40142.0
1653067201799140553,40142.0
1653067201844003083,40142.0
1653067201903199434,40142.0
1653067201943693960,40142.0
1653067201993875717,40142.0
1653067202053131648,40142.0
1653067202094325924,40142.0
1653067202145328109,40142.0
1653067202199667619,40142.0
1653067202244537547,40142.0
1653067202293667225,40142.0
1653067202344270657,40142.0
1653067202400521090,40142.0
1653067202449868362,40142.0
1653067202494392134,40142.0
1653067202549644616,40142.0
1653067202594152050,40142.0
1653067202648489312,40142.0
1653067202700386732,40142.0
1653067202743886101,40142.0
1653067202793787832,40142.0
1653067202843782546,40142.0
1653067202893757638,40142.0
1653067202947063525,40142.0
1653067202995343743,40142.0
1653067203044027884,40142.0
1653067203094035903,40142.0
1653067203143939866,40142.0
1653067203194753346,40142.0
1653067203253148659,40142.0
1653067203293763725,40142.0
1653067203343632467,40142.0
1653067203416145521,40142.0
1653067203444215637,40142.0
1653067203500720967,40142.0
1653067203547009917,40142.0
1653067203600519161,40142.0
1653067203655365478,40142.0
1653067203693823306,40142.0
1653067203743823473,40142.0
1653067203794903396,40142.0
1653067203846830948,40142.0
1653067203893657747,40142.0
1653067203944398521,40142.0
1653067203993769721,40142.0
1653067204044542040,40142.0
1653067204093676842,40142.0
1653067204145386707,40142.0
1653067204193765947,40142.0
1653067204243873087,40142.0
1653067204294818427,40142.0
1653067204347760383,40142.0
1653067204394778343,40142.0
1653067204453602796,40142.0
1653067204493827848,40142.0
1653067204543728620,40142.0
1653067204594417462,40142.0
1653067204648029650,40142.0
1653067204693729166,40142.0
1653067204744412074,40142.0
1653067204794331698,40142.0
1653067204850219759,40142.0
1653067204916926191,40142.0
1653067204944092646,40142.0
1653067204994495425,40142.0
1653067205044079052,40142.0
1653067205097298228,40142.0
1653067205144344364,40142.0
1653067205193937965,40142.0
1653067205243845871,40142.0
1653067205295602101,40142.0
1653067205345272874,40142.0
1653067205402366000,40142.0
1653067205444786538,40142.0
1653067205500268625,40142.0
1653067205559478175,40142.0
1653067205593930020,40142.0
1653067205644636431,40142.0
1653067205693989916,40142.0
1653067205744963921,40142.0
1653067205796636641,40142.0
1653067205843869573,40142.0
1653067205893803495,40142.0
1653067205943940303,40142.0
1653067205996622107,40142.0
1653067206043770057,40142.0
1653067206095759908,40142.0
1653067206143655504,40142.0
1653067206194602247,40142.0
1653067206244253233,40142.0
1653067206295367291,40142.0
1653067206343958441,40142.0
1653067206394213564,40142.0
1653067206448494030,40142.0
1653067206493690437,40142.0
1653067206544683623,40142.0
1653067206594940330,40142.0
1653067206644694405,40142.0
1653067206700274442,40142.0
1653067206755417092,40142.0
1653067206807179175,40142.0
1653067206851449109,40142.0
1653067206894461590,40142.0
1653067206951673759,40142.0
1653067206994681510,40142.0
1653067207043998216,40142.0
1653067207100465230,40142.0
1653067207144329818,40142.0
1653067207197368418,40142.0
1653067207258414840,40142.0
1653067207298666047,40142.0
1653067207363670726,40142.0
1653067207394575793,40142.0
1653067207448488504,40142.0
1653067207529540176,40142.0
1653067207544064169,40142.0
1653067207597097325,40142.0
1653067207648428785,40142.0
1653067207696858488,40142.0
1653067207743959939,40142.0
1653067207799499852,40142.0
1653067207844173529,40142.0
1653067207898432774,40142.0
1653067207943879654,40142.0
1653067207999380662,40142.0
1653067208043813050,40142.0
1653067208093803183,40142.0
1653067208147491351,40142.0
1653067208198867280,40142.0
1653067208243683558,40142.0
1653067208295001741,40142.0
1653067208366253317,40142.0
1653067208393845696,40142.0
1653067208451041246,40142.0
1653067208493760248,40142.0
1653067208549192493,40142.0
1653067208595102785,40142.0
1653067208644583624,40142.0
1653067208700239860,40142.0
1653067208752116324,40142.0
1653067208807114860,40142.0
1653067208880445764,40142.0
1653067208896828327,40142.0
1653067208948165294,40142.0
1653067208994124585,40142.0
1653067209048857958,40142.0
1653067209104376531,40142.0
1653067209155571112,40142.0
1653067209193726002,40142.0
1653067209243755192,40142.0
1653067209293777057,40142.0
1653067209348131632,40142.0
1653067209396544884,40142.0
1653067209446336578,40142.0
1653067209494319764,40142.0
1653067209543801667,40142.0
1653067209600587968,40142.0
1653067209656863833,40142.0
1653067209693662582,40142.0
1653067209749965952,40142.0
1653067209793919506,40142.0
1653067209845717667,40142.0
1653067209895193112,40142.0
1653067209944648696,40142.0
1653067210000099593,40142.0
1653067210045344007,40142.0
1653067210094554738,40142.0
1653067210143924509,40142.0
1653067210194055873,40142.0
1653067210244412893,40142.0
1653067210294089761,40142.0
1653067210343788296,40142.0
1653067210400417355,40142.0
1653067210443965649,40142.0
1653067210500503212,40142.0
1653067210544006758,40142.0
1653067210597517462,40142.0
1653067210654625692,40142.0
1653067210695662007,40142.0
1653067210750837848,40142.0
1653067210802708297,40142.0
1653067210848302472,40142.0
1653067210895026206,40142.0
1653067210946301877,40142.0
1653067210993893814,40142.0
1653067211043920053,40142.0
1653067211093673401,40142.0
1653067211144113627,40142.0
1653067211194655028,40142.0
1653067211244011798,40142.0
1653067211296896380,40142.0
1653067211346231694,40142.0
1653067211400464774,40142.0
1653067211443800558,40142.0
1653067211494454598,40142.0
1653067211544029354,40142.0
1653067211594159688,40142.0
1653067211643890817,40142.0
1653067211696748060,40142.0
1653067211745145342,40142.0
1653067211793867521,40142.0
1653067211848628238,40142.0
1653067211895033998,40142.0
1653067211946905031,40142.0
1653067211993933692,40142.0
1653067212047484785,40142.0
1653067212093989493,40142.0
1653067212144610422,40142.0
1653067212200145567,40142.0
1653067212243687324,40142.0
1653067212293706370,40142.0
1653067212343657328,40142.0
1653067212394301375,40142.0
1653067212457827278,40142.0
1653067212495397754,40142.0
1653067212544009260,40142.0
1653067212597518515,40142.0
1653067212648287238,40142.0
1653067212693591805,40142.0
1653067212745898104,40142.0
1653067212794201612,40142.0
1653067212848210605,40142.0
1653067212893791972,40142.0
1653067212948527016,40142.0
1653067213000206542,40142.0
1653067213071931301,40142.0
1653067213094602794,40142.0
1653067213145648420,40142.0
1653067213194080639,40142.0
1653067213252117083,40142.0
1653067213295751711,40142.0
1653067213344243375,40142.0
1653067213394293541,40142.0
1653067213444196311,40142.0
1653067213493703160,40142.0
1653067213543829073,40142.0
1653067213595059455,40142.0
1653067213645781232,40142.0
1653067213694026177,40142.0
1653067213743963375,40142.0
1653067213794351257,40142.0
1653067213848096007,40142.0
1653067213900922234,40142.0
1653067213944464219,40142.0
1653067213993692614,40142.0
1653067214043682180,40142.0
1653067214101474636,40142.0
1653067214143657212,40142.0
1653067214194353960,40142.0
1653067214244432102,40142.0
1653067214294003367,40142.0
1653067214346609856,40142.0
1653067214393701324,40142.0
